Broj naloga;Mesec;Radna Jedinica;Tip;Iznos
1832373;undefined;PALILULA;ZAMENA;5448.20
1832196;undefined;VRAČAR;SAJLA;9220.00
1832368;undefined;ZVEZDARA;SAJLA;17440.00
1832391;undefined;VRAČAR;LOKALNO;4600.00
1832390;undefined;STARI GRAD;WOMA;5000.00
1832376;undefined;ZVEZDARA;ZAMENA;6814.00
1832382;undefined;PALILULA;ZAMENA;32431.20
1832393;undefined;ZVEZDARA;WOMA;18300.00
1832394;undefined;ČUKARICA;ZAMENA;23444.20
1832396;undefined;RAKOVICA;SAJLA;16220.00
1832399;undefined;ČUKARICA;WOMA;25500.00
1832398;undefined;ČUKARICA;SAJLA;15300.00
1832397;undefined;PALILULA;SAJLA;9220.00
1832400;undefined;ZEMUN;SAJLA;8300.00
1832395;undefined;ČUKARICA;SAJLA;16220.00
1832429;undefined;ZVEZDARA;ZAMENA;114850.80
1832409;undefined;VOŽDOVAC;ZAMENA;71870.00
1832427;undefined;VOŽDOVAC;ZAMENA;49880.88
1832451;undefined;RAKOVICA;SAJLA;16220.00
1832435;undefined;VOŽDOVAC;ZAMENA;45034.00
1832441;undefined;VOŽDOVAC;ZAMENA;68936.80
1832438;undefined;RAKOVICA;ZAMENA;6080.00
1832411;undefined;ČUKARICA;LOKALNO;4600.00
1832445;undefined;VOŽDOVAC;ZAMENA;11300.00
1832450;undefined;VOŽDOVAC;ZAMENA;43030.80
1832414;undefined;ČUKARICA;KOPANJE;53404.20
1832417;undefined;ČUKARICA;ZAMENA;60693.90
1832467;undefined;VOŽDOVAC;SAJLA;18110.40
1832402;undefined;PALILULA;ZAMENA;0
1832403;undefined;PALILULA;ZAMENA;0
1832419;undefined;ČUKARICA;KOPANJE;43711.80
1832428;undefined;PALILULA;LOKALNO;4600
1832424;undefined;ČUKARICA;LOKALNO;4600.00
1832430;undefined;PALILULA;LOKALNO;9200.00
1832465;undefined;ČUKARICA;ZAMENA;26600.00
1832449;undefined;ČUKARICA;WOMA;75680.20
1832433;undefined;PALILULA;LOKALNO;4600.00
1832446;undefined;ČUKARICA;ZAMENA;6500.00
1832436;undefined;ČUKARICA;LOKALNO;2300.00
1832444;undefined;ČUKARICA;ZAMENA;32373.40
1832440;undefined;PALILULA;ZAMENA;6080.40
1832434;undefined;ČUKARICA;SAJLA;13713.00
1832452;undefined;PALILULA;ZAMENA;26791.80
1832426;undefined;ZVEZDARA;KOPANJE;158020.80
1832422;undefined;RAKOVICA;ZAMENA;30503.00
1832421;undefined;RAKOVICA;ZAMENA;10218.40
1832416;undefined;ZVEZDARA;ZAMENA;72523.40
1832448;undefined;NOVI BEOGRAD;LOKALNO;6900.00
1832496;undefined;NOVI BEOGRAD;ZAMENA;11922.00
1832425;undefined;ZVEZDARA;WOMA;118482.10
1832406;undefined;NOVI BEOGRAD;ZAMENA;18429.80
1832401;undefined;VRAČAR;LOKALNO;11500.00
1832407;undefined;VRAČAR;ZAMENA;74129.00
1832431;undefined;VRAČAR;LOKALNO;4600.00
1832437;undefined;VRAČAR;ZAMENA;44139.00
1832439;undefined;VRAČAR;ZAMENA;104943.00
1832420;undefined;SAVSKI VENAC;LOKALNO;4600.00
1832412;undefined;SAVSKI VENAC;KOPANJE;180470.20
1832505;undefined;NOVI BEOGRAD;ZAMENA;0
1832503;undefined;NOVI BEOGRAD;ZAMENA;26187.2
1832498;undefined;NOVI BEOGRAD;SAJLA;9220.00
1832405;undefined;STARI GRAD;KOPANJE;98835.50
1832506;undefined;PALILULA;SAJLA;9220.00
1832512;undefined;PALILULA;SAJLA;13300.00
1832511;undefined;STARI GRAD;ZAMENA;49908.80
1832545;undefined;PALILULA;SAJLA;12440.00
1832528;undefined;VOŽDOVAC;ZAMENA;104154.00
1832549;undefined;PALILULA;LOKALNO;4600.00
1832532;undefined;STARI GRAD;WOMA;22900.00
1832544;undefined;NOVI BEOGRAD;ZAMENA;0
1832495;undefined;NOVI BEOGRAD;ZAMENA;18766.40
1832577;undefined;VOŽDOVAC;ZAMENA;23298.30
1832510;undefined;NOVI BEOGRAD;ZAMENA;33511.90
1832533;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1832558;undefined;ZEMUN;WOMA;25500.00
1832561;undefined;RAKOVICA;SAJLA;16680.00
1832527;undefined;RAKOVICA;ZAMENA;36345.80
1832563;undefined;ČUKARICA;SAJLA;9220.00
1832546;undefined;ČUKARICA;LOKALNO;4600.00
1832538;undefined;ČUKARICA;SAJLA;9220.00
1832529;undefined;ČUKARICA;ZAMENA;19191.40
1832534;undefined;ČUKARICA;ZAMENA;24453.40
1832593;undefined;NOVI BEOGRAD;ZAMENA;6302.00
1832442;undefined;NOVI BEOGRAD;ZAMENA;60233.80
1832609;undefined;ČUKARICA;WOMA;5000.00
1832413;undefined;NOVI BEOGRAD;ZAMENA;38145.60
1832594;undefined;NOVI BEOGRAD;ZAMENA;25600.00
1832447;undefined;NOVI BEOGRAD;ZAMENA;42794.40
1832621;undefined;PALILULA;LOKALNO;4600.00
1832625;undefined;PALILULA;ZAMENA;35761.20
1832623;undefined;VOŽDOVAC;WOMA;5000.00
1832418;undefined;NOVI BEOGRAD;ZAMENA;37404.00
1832641;undefined;VOŽDOVAC;ZAMENA;0
1832634;undefined;STARI GRAD;KOPANJE;64653.20
1832633;undefined;ČUKARICA;ZAMENA;39724.40
1832632;undefined;ČUKARICA;LOKALNO;4600.00
1832605;undefined;ZEMUN;LOKALNO;4600.00
1832591;undefined;ZEMUN;LOKALNO;4600.00
1832673;undefined;STARI GRAD;ZAMENA;5938.00
1832590;undefined;ZEMUN;LOKALNO;4600.00
1832404;undefined;STARI GRAD;LOKALNO;4600.00
1832408;undefined;NOVI BEOGRAD;ZAMENA;41014.80
1832415;undefined;STARI GRAD;LOKALNO;2300.00
1832655;undefined;VOŽDOVAC;WOMA;25500.00
1832652;undefined;VOŽDOVAC;WOMA;70983.60
1832423;undefined;STARI GRAD;ZAMENA;27301.20
1832678;undefined;ČUKARICA;SAJLA;9220.00
1832432;undefined;STARI GRAD;ZAMENA;13404.00
1832635;undefined;ZEMUN;ZAMENA;22437.40
1832410;undefined;ZEMUN;ZAMENA;64084.30
1832443;undefined;ZEMUN;ZAMENA;11143.24
1832637;undefined;ZEMUN;ZAMENA;21090.80
1832684;undefined;ČUKARICA;WOMA;25500.00
1832680;undefined;ČUKARICA;SAJLA;16220.00
1832706;undefined;ZEMUN;ZAMENA;19237.80
1832689;undefined;ZEMUN;SAJLA;9220.00
1832691;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1832660;undefined;NOVI BEOGRAD;ZAMENA;48368.70
1832697;undefined;NOVI BEOGRAD;WOMA;118849.80
1832674;undefined;NOVI BEOGRAD;ZAMENA;23203.72
1832710;undefined;ZVEZDARA;ZAMENA;60726.00
1832726;undefined;ZVEZDARA;WOMA;30500.00
1832708;undefined;ZVEZDARA;ZAMENA;57044.20
1832729;undefined;RAKOVICA;ZAMENA;10053.60
1832724;undefined;RAKOVICA;LOKALNO;4600.00
1832665;undefined;NOVI BEOGRAD;ZAMENA;56147.20
1832712;undefined;RAKOVICA;ZAMENA;18325.90
1832699;undefined;RAKOVICA;ZAMENA;24450.40
1832666;undefined;STARI GRAD;ZAMENA;65425.00
1832692;undefined;RAKOVICA;LOKALNO;4600.00
1832667;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1832670;undefined;NOVI BEOGRAD;ZAMENA;55547.00
1832681;undefined;NOVI BEOGRAD;ZAMENA;0
1832686;undefined;NOVI BEOGRAD;ZAMENA;21926.30
1832716;undefined;ČUKARICA;SAJLA;9220.00
1832656;undefined;ČUKARICA;LOKALNO;6900.00
1832735;undefined;ČUKARICA;ZAMENA;36705.00
1832701;undefined;NOVI BEOGRAD;ZAMENA;17584.40
1832750;undefined;ČUKARICA;SAJLA;16220.00
1832688;undefined;VOŽDOVAC;KOPANJE;64460.00
1832702;undefined;SAVSKI VENAC;KOPANJE;109038.00
1832704;undefined;NOVI BEOGRAD;SAJLA;12792.00
1832664;undefined;STARI GRAD;ZAMENA;79835.80
1832694;undefined;VOŽDOVAC;ZAMENA;0
1832761;undefined;ČUKARICA;ZAMENA;4431.40
1832601;undefined;VRAČAR;LOKALNO;4600.00
1832669;undefined;VRAČAR;ZAMENA;38746.00
1832695;undefined;VOŽDOVAC;LOKALNO;2300.00
1832687;undefined;VRAČAR;SAJLA;9300.00
1832713;undefined;NOVI BEOGRAD;ZAMENA;33114.20
1832693;undefined;STARI GRAD;LOKALNO;6900.00
1832705;undefined;VOŽDOVAC;ZAMENA;25465.80
1832711;undefined;VRAČAR;ZAMENA;21712.00
1832715;undefined;VRAČAR;LOKALNO;4600.00
1832717;undefined;NOVI BEOGRAD;SAJLA;9220.00
1832767;undefined;RAKOVICA;SAJLA;8300.00
1832760;undefined;RAKOVICA;WOMA;36050.00
1832734;undefined;SAVSKI VENAC;SAJLA;9220.00
1832719;undefined;SAVSKI VENAC;SAJLA;9220.00
1832718;undefined;SAVSKI VENAC;ZAMENA;8100.00
1832707;undefined;SAVSKI VENAC;SAJLA;9220.00
1832709;undefined;VOŽDOVAC;SAJLA;9220.00
1832720;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1832714;undefined;VOŽDOVAC;ZAMENA;42879.80
1832721;undefined;VOŽDOVAC;ZAMENA;47539.20
1832725;undefined;NOVI BEOGRAD;SAJLA;9220.00
1832722;undefined;VOŽDOVAC;ZAMENA;8300.00
1832731;undefined;NOVI BEOGRAD;SAJLA;9220.00
1832700;undefined;STARI GRAD;LOKALNO;6900.00
1832733;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1832703;undefined;STARI GRAD;ZAMENA;26274.10
1832723;undefined;VOŽDOVAC;WOMA;10000.00
1832728;undefined;ZEMUN;SAJLA;16220.00
1832730;undefined;VOŽDOVAC;SAJLA;10852.00
1832732;undefined;VOŽDOVAC;SAJLA;14220.00
1832746;undefined;ZEMUN;ZAMENA;80387.80
1832787;undefined;NOVI BEOGRAD;ZAMENA;55188.80
1832759;undefined;ZVEZDARA;SAJLA;17440.00
1832778;undefined;VOŽDOVAC;ZAMENA;14900.00
1832789;undefined;ČUKARICA;SAJLA;9300.00
1832771;undefined;ZVEZDARA;SAJLA;9220.00
1832788;undefined;ZVEZDARA;WOMA;25500.00
1832749;undefined;ZVEZDARA;SAJLA;9220.00
1832793;undefined;ČUKARICA;SAJLA;9220.00
1832755;undefined;ZVEZDARA;WOMA;10850.00
1832764;undefined;ZVEZDARA;LOKALNO;4600.00
1832742;undefined;ZVEZDARA;ZAMENA;5808.00
1832792;undefined;ZEMUN;WOMA;25500.00
1832807;undefined;ČUKARICA;LOKALNO;4600.00
1832675;undefined;PALILULA;ZAMENA;27965.80
1832690;undefined;PALILULA;ZAMENA;30618.80
1832696;undefined;PALILULA;ZAMENA;9891.00
1832698;undefined;PALILULA;SAJLA;9220.00
1832819;undefined;ČUKARICA;ZAMENA;31427.60
1832727;undefined;PALILULA;WOMA;30800.00
1832817;undefined;STARI GRAD;WOMA;58300.00
1832815;undefined;STARI GRAD;WOMA;5000.00
1832818;undefined;ČUKARICA;ZAMENA;22888.80
1832816;undefined;RAKOVICA;LOKALNO;4600.00
1832798;undefined;PALILULA;LOKALNO;4600.00
1832826;undefined;ZEMUN;LOKALNO;4600.00
1832810;undefined;NOVI BEOGRAD;SAJLA;9220.00
1832825;undefined;SAVSKI VENAC;LOKALNO;4600.00
1832827;undefined;ČUKARICA;SAJLA;9220.00
1832813;undefined;NOVI BEOGRAD;ZAMENA;13086.40
1832820;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1832848;undefined;ČUKARICA;SAJLA;8300.00
1832847;undefined;RAKOVICA;LOKALNO;4600.00
1832851;undefined;ČUKARICA;LOKALNO;4600.00
1832839;undefined;ČUKARICA;SAJLA;8300.00
1832854;undefined;VOŽDOVAC;ZAMENA;32800.00
1832840;undefined;VOŽDOVAC;SAJLA;9300.00
1832841;undefined;PALILULA;LOKALNO;4600.00
1832850;undefined;PALILULA;WOMA;25500.00
1832861;undefined;SAVSKI VENAC;SAJLA;8300.00
1832823;undefined;ZVEZDARA;ZAMENA;15075.40
1832821;undefined;ZVEZDARA;LOKALNO;4600.00
1832824;undefined;ZVEZDARA;SAJLA;17440.00
1832870;undefined;ČUKARICA;SAJLA;10140.00
1832871;undefined;ČUKARICA;WOMA;25500.00
1832881;undefined;PALILULA;ZAMENA;71383.00
1832842;undefined;ZVEZDARA;ZAMENA;73762.80
1832889;undefined;RAKOVICA;LOKALNO;4600.00
1832884;undefined;RAKOVICA;LOKALNO;4600.00
1832902;undefined;PALILULA;SAJLA;9220.00
1832901;undefined;NOVI BEOGRAD;WOMA;17500.00
1832910;undefined;PALILULA;WOMA;82039.20
1832814;undefined;ZEMUN;ZAMENA;15050.00
1832843;undefined;ZVEZDARA;ZAMENA;10263.20
1832845;undefined;ZVEZDARA;ZAMENA;24474.40
1832890;undefined;ZEMUN;ZAMENA;56615.40
1832907;undefined;RAKOVICA;SAJLA;9220.00
1832893;undefined;ZEMUN;ZAMENA;18508.40
1832892;undefined;ZVEZDARA;LOKALNO;4600.00
1832900;undefined;ZVEZDARA;WOMA;25500.00
1832875;undefined;ZVEZDARA;SAJLA;8300.00
1832829;undefined;ZVEZDARA;ZAMENA;16308.80
1832877;undefined;ZVEZDARA;WOMA;30100.00
1832895;undefined;ZVEZDARA;ZAMENA;50822.80
1832933;undefined;ZVEZDARA;LOKALNO;6900.00
1832979;undefined;ZEMUN;SAJLA;9300.00
1832880;undefined;STARI GRAD;WOMA;42720.00
1832995;undefined;VOŽDOVAC;ZAMENA;0
1832859;undefined;STARI GRAD;LOKALNO;4600.00
1832899;undefined;STARI GRAD;ZAMENA;0
1832950;undefined;STARI GRAD;LOKALNO;4600.00
1832974;undefined;STARI GRAD;SAJLA;12440.00
1832924;undefined;STARI GRAD;SAJLA;9220.00
1833020;undefined;ZVEZDARA;LOKALNO;4600.00
1833001;undefined;ZVEZDARA;WOMA;25500.00
1833003;undefined;ZVEZDARA;SAJLA;14220.00
1833008;undefined;ZVEZDARA;LOKALNO;6900.00
1833021;undefined;ZVEZDARA;LOKALNO;4600.00
1833015;undefined;STARI GRAD;LOKALNO;4600.00
1833038;undefined;NOVI BEOGRAD;LOKALNO;6900.00
1832998;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1833035;undefined;STARI GRAD;ZAMENA;61587.84
1833041;undefined;STARI GRAD;LOKALNO;4600.00
1833044;undefined;STARI GRAD;LOKALNO;4600.00
1833046;undefined;STARI GRAD;LOKALNO;4600.00
1833048;undefined;STARI GRAD;ZAMENA;20164.40
1833054;undefined;RAKOVICA;SAJLA;9220.00
1833019;undefined;PALILULA;LOKALNO;4600.00
1832894;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1832896;undefined;NOVI BEOGRAD;SAJLA;9220.00
1832913;undefined;NOVI BEOGRAD;SAJLA;9220.00
1832916;undefined;PALILULA;ZAMENA;5138.00
1832929;undefined;PALILULA;ZAMENA;45452.30
1832938;undefined;PALILULA;SAJLA;14220.00
1832947;undefined;PALILULA;ZAMENA;27083.80
1832952;undefined;PALILULA;WOMA;9600.00
1832991;undefined;PALILULA;KOPANJE;85356.00
1832992;undefined;PALILULA;ZAMENA;39627.80
1832994;undefined;PALILULA;ZAMENA;6940.00
1832996;undefined;PALILULA;SAJLA;9220.00
1833124;undefined;NOVI BEOGRAD;SAJLA;9220.00
1833125;undefined;RAKOVICA;WOMA;30900.00
1833127;undefined;ČUKARICA;SAJLA;9220.00
1833128;undefined;PALILULA;WOMA;37000.00
1833129;undefined;SAVSKI VENAC;SAJLA;10140.00
1833022;undefined;PALILULA;KOPANJE;17342.60
1833121;undefined;STARI GRAD;LOKALNO;4600.00
1833111;undefined;STARI GRAD;ZAMENA;32979.80
1833086;undefined;STARI GRAD;SAJLA;9220.00
1833126;undefined;ZEMUN;SAJLA;9220.00
1833036;undefined;PALILULA;SAJLA;14220.00
1832975;undefined;STARI GRAD;LOKALNO;4600.00
1833149;undefined;ZVEZDARA;SAJLA;17440.00
1833143;undefined;ZVEZDARA;WOMA;62438.00
1833142;undefined;ZVEZDARA;SAJLA;9220.00
1833133;undefined;ZVEZDARA;ZAMENA;11300.00
1833050;undefined;PALILULA;SAJLA;14220.00
1833114;undefined;ZVEZDARA;LOKALNO;4600.00
1833154;undefined;ZVEZDARA;ZAMENA;53200.00
1833150;undefined;ZVEZDARA;WOMA;100475
1833101;undefined;ZVEZDARA;ZAMENA;21265.40
1833099;undefined;ZVEZDARA;SAJLA;14220.00
1833087;undefined;ZVEZDARA;ZAMENA;8746.40
1833079;undefined;ZVEZDARA;SAJLA;14220.00
1833076;undefined;ZVEZDARA;ZAMENA;10920.40
1833070;undefined;ZVEZDARA;SAJLA;11520.00
1833058;undefined;ZVEZDARA;WOMA;25500.00
1833057;undefined;ZVEZDARA;ZAMENA;21833.80
1833042;undefined;ZVEZDARA;LOKALNO;4600.00
1833159;undefined;ZVEZDARA;ZAMENA;117507.80
1833158;undefined;ZVEZDARA;ZAMENA;25172.60
1833157;undefined;ZVEZDARA;KOPANJE;78735.10
1833131;undefined;STARI GRAD;WOMA;25500.00
1833162;undefined;RAKOVICA;WOMA;5000.00
1833059;undefined;PALILULA;WOMA;33500.00
1833163;undefined;RAKOVICA;SAJLA;12440.00
1833064;undefined;PALILULA;WOMA;38100.00
1832997;undefined;STARI GRAD;ZAMENA;104366.60
1833075;undefined;PALILULA;WOMA;30900.00
1833088;undefined;PALILULA;SAJLA;14220.00
1833089;undefined;PALILULA;ZAMENA;46975.30
1833092;undefined;PALILULA;ZAMENA;7182.40
1833164;undefined;ČUKARICA;SAJLA;9220.00
1833108;undefined;PALILULA;ZAMENA;0
1833117;undefined;PALILULA;ZAMENA;15606.40
1833119;undefined;PALILULA;SAJLA;14220.00
1833123;undefined;PALILULA;SAJLA;12440.00
1833137;undefined;PALILULA;LOKALNO;4600.00
1833102;undefined;PALILULA;WOMA;17500.00
1832911;undefined;VOŽDOVAC;SAJLA;9220.00
1832912;undefined;VOŽDOVAC;SAJLA;8300.00
1832914;undefined;VOŽDOVAC;LOKALNO;4600.00
1832949;undefined;VOŽDOVAC;LOKALNO;4600.00
1832959;undefined;VOŽDOVAC;ZAMENA;10574.00
1833004;undefined;VOŽDOVAC;ZAMENA;0
1833028;undefined;VOŽDOVAC;SAJLA;9220.00
1833040;undefined;VOŽDOVAC;LOKALNO;6900.00
1833051;undefined;VOŽDOVAC;ZAMENA;27358.40
1833067;undefined;VOŽDOVAC;SAJLA;7300.00
1833072;undefined;VOŽDOVAC;SAJLA;8300.00
1833166;undefined;NOVI BEOGRAD;SAJLA;8300.00
1833077;undefined;VOŽDOVAC;LOKALNO;4600.00
1833083;undefined;VOŽDOVAC;ZAMENA;31620.00
1833130;undefined;VOŽDOVAC;ZAMENA;168445.40
1833134;undefined;VOŽDOVAC;ZAMENA;24668.80
1833153;undefined;VOŽDOVAC;SAJLA;14220.00
1833155;undefined;VOŽDOVAC;LOKALNO;4600.00
1833156;undefined;VOŽDOVAC;LOKALNO;4600.00
1833179;undefined;VOŽDOVAC;SAJLA;9220.00
1833173;undefined;PALILULA;WOMA;27500.00
1833174;undefined;PALILULA;SAJLA;9220.00
1833183;undefined;PALILULA;ZAMENA;22624.40
1833184;undefined;PALILULA;LOKALNO;4600.00
1833186;undefined;PALILULA;WOMA;25500.00
1833189;undefined;PALILULA;ZAMENA;41902.80
1833182;undefined;ZVEZDARA;ZAMENA;33717.60
1833188;undefined;ZVEZDARA;WOMA;40600.00
1833191;undefined;ZVEZDARA;WOMA;33300.00
1833198;undefined;ZVEZDARA;SAJLA;14220.00
1833201;undefined;ZVEZDARA;SAJLA;13300.00
1833210;undefined;ZVEZDARA;ZAMENA;45540.60
1833218;undefined;ZVEZDARA;SAJLA;12440.00
1833220;undefined;ZVEZDARA;ZAMENA;47799.60
1833222;undefined;ZVEZDARA;SAJLA;9220.00
1833239;undefined;ZVEZDARA;SAJLA;9220.00
1833243;undefined;ZVEZDARA;WOMA;44300.00
1833247;undefined;ZVEZDARA;SAJLA;9220.00
1833274;undefined;PALILULA;SAJLA;13300.00
1833275;undefined;STARI GRAD;WOMA;26400.00
1833214;undefined;PALILULA;SAJLA;9220.00
1832915;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1832925;undefined;NOVI BEOGRAD;ZAMENA;40935.80
1832926;undefined;NOVI BEOGRAD;LOKALNO;4600
1832944;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1832954;undefined;NOVI BEOGRAD;ZAMENA;7152.00
1832964;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1832990;undefined;NOVI BEOGRAD;ZAMENA;21869.20
1833308;undefined;NOVI BEOGRAD;ZAMENA;18469.20
1833348;undefined;NOVI BEOGRAD;SAJLA;9220.00
1833062;undefined;NOVI BEOGRAD;SAJLA;8300.00
1833338;undefined;NOVI BEOGRAD;SAJLA;9220.00
1833327;undefined;NOVI BEOGRAD;WOMA;27590.40
1833341;undefined;NOVI BEOGRAD;WOMA;68019.20
1833107;undefined;NOVI BEOGRAD;ZAMENA;9084.00
1833145;undefined;NOVI BEOGRAD;ZAMENA;30654.20
1833206;undefined;NOVI BEOGRAD;ZAMENA;48233.60
1833011;undefined;NOVI BEOGRAD;ZAMENA;30548.20
1833104;undefined;NOVI BEOGRAD;ZAMENA;53163.60
1833336;undefined;NOVI BEOGRAD;SAJLA;16140.00
1833180;undefined;NOVI BEOGRAD;WOMA;31800.00
1833112;undefined;NOVI BEOGRAD;ZAMENA;26899.50
1833190;undefined;ZEMUN;WOMA;17500.00
1833257;undefined;NOVI BEOGRAD;ZAMENA;47029.90
1833031;undefined;NOVI BEOGRAD;ZAMENA;48449.60
1833203;undefined;NOVI BEOGRAD;ZAMENA;26958.90
1833168;undefined;NOVI BEOGRAD;ZAMENA;38423.40
1833215;undefined;NOVI BEOGRAD;ZAMENA;59993.00
1833211;undefined;NOVI BEOGRAD;ZAMENA;16900.10
1832993;undefined;NOVI BEOGRAD;ZAMENA;38023.00
1832904;undefined;SAVSKI VENAC;LOKALNO;4600.00
1832909;undefined;SAVSKI VENAC;ZAMENA;10372.00
1833010;undefined;SAVSKI VENAC;ZAMENA;9547.80
1833219;undefined;PALILULA;LOKALNO;4600.00
1833377;undefined;ZVEZDARA;LOKALNO;4600.00
1833371;undefined;ZVEZDARA;SAJLA;9220.00
1833359;undefined;ZVEZDARA;WOMA;25500.00
1833358;undefined;ZVEZDARA;LOKALNO;4600.00
1833349;undefined;ZVEZDARA;WOMA;110120.60
1833344;undefined;ZVEZDARA;SAJLA;13300.00
1833323;undefined;ZVEZDARA;SAJLA;14220.00
1833319;undefined;ZVEZDARA;SAJLA;9220.00
1833288;undefined;ZVEZDARA;ZAMENA;90329.00
1833282;undefined;ZVEZDARA;LOKALNO;4600.00
1833223;undefined;PALILULA;ZAMENA;7167.00
1833263;undefined;ZVEZDARA;SAJLA;9220.00
1833398;undefined;STARI GRAD;SAJLA;9220.00
1833383;undefined;STARI GRAD;KOPANJE;66925.50
1833372;undefined;STARI GRAD;LOKALNO;4600.00
1833403;undefined;RAKOVICA;WOMA;25500.00
1833369;undefined;STARI GRAD;WOMA;33500.00
1833367;undefined;STARI GRAD;SAJLA;8300.00
1833364;undefined;STARI GRAD;LOKALNO;4600.00
1833347;undefined;STARI GRAD;WOMA;17500.00
1833202;undefined;PALILULA;SAJLA;14220.00
1833432;undefined;RAKOVICA;LOKALNO;6900.00
1833335;undefined;STARI GRAD;LOKALNO;4600.00
1833399;undefined;RAKOVICA;SAJLA;9220.00
1833355;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1833330;undefined;STARI GRAD;WOMA;30900.00
1833196;undefined;STARI GRAD;WOMA;22100.00
1833207;undefined;STARI GRAD;SAJLA;9220.00
1833254;undefined;STARI GRAD;SAJLA;9220.00
1833258;undefined;STARI GRAD;LOKALNO;4600.00
1833209;undefined;PALILULA;WOMA;35900.00
1833394;undefined;RAKOVICA;SAJLA;9220.00
1833261;undefined;STARI GRAD;ZAMENA;39386.80
1833363;undefined;NOVI BEOGRAD;ZAMENA;7606.00
1833262;undefined;STARI GRAD;ZAMENA;3588.00
1833264;undefined;STARI GRAD;ZAMENA;6814.00
1833391;undefined;RAKOVICA;SAJLA;14220.00
1833386;undefined;NOVI BEOGRAD;WOMA;30100.00
1833281;undefined;STARI GRAD;LOKALNO;4600.00
1833224;undefined;PALILULA;LOKALNO;4600.00
1833388;undefined;RAKOVICA;WOMA;17500.00
1833244;undefined;RAKOVICA;SAJLA;9220.00
1833225;undefined;PALILULA;LOKALNO;4600.00
1833366;undefined;NOVI BEOGRAD;ZAMENA;8021.00
1833300;undefined;RAKOVICA;WOMA;30900.00
1833302;undefined;NOVI BEOGRAD;ZAMENA;8100.00
1833226;undefined;PALILULA;LOKALNO;4600.00
